r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
0,189,255,en,blue,blue,Cyan,cyan
0,255,107,en,green,green,Spring green,spring green
86,255,0,en,green,green,Lime green,lime
255,236,0,en,yellow,yellow,Yellow,yellow
255,231,0,en,yellow,yellow,Yellow,yellow
128,255,0,en,lime green,lime,Lime green,lime
255,0,232,en,magenta,magenta,Magenta,magenta
255,0,195,en,magenta,magenta,Magenta,magenta
0,255,249,en,cyan,cyan,Cyan,cyan
255,28,0,en,red,red,Red,red
255,45,0,en,orange,orange,Scarlet,scarlet
0,255,212,en,cyan,cyan,Cyan,cyan
0,75,255,en,blue,blue,Blue,blue
13,255,0,en,green,green,Lime green,lime
0,255,253,en,cyan,cyan,Cyan,cyan
208,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,181,en,green,green,cyan,cyan
255,62,0,en,orange,orange,Vermilion,vermilion
255,0,106,en,pink,pink,Hot pink,hot pink
180,255,0,en,lime,lime,Lime green,lime
0,255,135,en,green,green,Spring Green,spring green
48,255,0,en,green,green,Green,green
255,0,218,en,magenta,magenta,Magenta,magenta
255,0,211,en,magenta,magenta,Fuchsia,fuchsia
255,105,0,en,orange,orange,Orange,orange
255,57,0,en,orange,orange,OrangeRed,orange-red
255,1,0,en,red,red,Red,red
57,0,255,en,blue,blue,Blue,blue
155,0,255,en,purple,purple,Purple,purple
255,62,0,en,orange,orange,Red-orange,red-orange
187,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,43,en,green,green,Green,green
110,255,0,en,lime green,lime,Lime green,lime
255,0,147,en,magenta,magenta,Fuchsia,fuchsia
175,0,255,en,purple,purple,Purple,purple
255,0,113,en,pink,pink,Fuchsia,fuchsia
0,2,255,en,blue,blue,Blue,blue
0,171,255,en,blue,blue,Blue,blue
255,0,153,en,magenta,magenta,Fuchsia,fuchsia
0,255,152,en,green,green,Cyan,cyan
0,255,107,en,green,green,Spring green,spring green
0,255,165,en,green,green,Turquoise,turquoise
45,255,0,en,green,green,Lime green,lime
255,0,242,en,magenta,magenta,Magenta,magenta
0,255,187,en,turquoise,turquoise,Cyan,cyan
255,77,0,en,orange,orange,Orange,orange
142,255,0,en,lime,lime,Lime green,lime
255,0,237,en,magenta,magenta,Magenta,magenta
255,25,0,en,red,red,Red,red
14,0,255,en,blue,blue,Blue,blue
154,255,0,en,lime,lime,Lime green,lime
255,102,0,en,orange,orange,Orange,orange
0,255,107,en,green,green,Bright Green,bright green
0,255,144,en,green,green,Medium Spring Green,medium spring green
0,255,95,en,green,green,Lime green,lime
0,125,255,en,blue,blue,Blue,blue
255,0,164,en,magenta,magenta,Pink,pink
255,0,201,en,magenta,magenta,Fuchsia,fuchsia
255,0,63,en,red,red,Hot pink,hot pink
107,255,0,en,green,green,Lime green,lime
254,0,255,en,magenta,magenta,Magenta,magenta
255,126,0,en,orange,orange,Orange,orange
0,255,115,en,green,green,Spring green,spring green
0,255,57,en,green,green,Neon green,neon green
22,0,255,en,blue,blue,Blue,blue
0,161,255,en,blue,blue,Bright blue,bright blue
0,70,255,en,blue,blue,Blue,blue
255,0,176,en,magenta,magenta,Magenta,magenta
255,161,0,en,orange,orange,Orange,orange
0,255,185,en,turquoise,turquoise,Turquoise,turquoise
242,255,0,en,yellow,yellow,Yellow,yellow
58,255,0,en,green,green,Green,green
255,151,0,en,orange,orange,Orange,orange
0,144,255,en,blue,blue,Blue,blue
0,255,221,en,turquoise,turquoise,Cyan,cyan
255,54,0,en,orange,orange,Red-orange,red-orange
255,74,0,en,orange,orange,Orange,orange
0,255,108,en,green,green,Lime,lime
0,205,255,en,cyan,cyan,Cyan,cyan
255,0,201,en,magenta,magenta,Magenta,magenta
75,0,255,en,purple,purple,Royal Blue,royal blue
0,255,13,en,green,green,Green,green
255,0,172,en,magenta,magenta,Fuchsia,fuchsia
0,18,255,en,blue,blue,Blue,blue
255,175,0,en,orange,orange,Orange,orange
108,0,255,en,purple,purple,Violet,violet
255,0,141,en,pink,pink,Hot pink,hot pink
68,0,255,en,blue,blue,Violet-blue,violet-blue
255,0,15,en,red,red,Red,red
0,255,147,en,green,green,Turquoise,turquoise
110,255,0,en,lime,lime,Lime green,lime
182,255,0,en,lime,lime,Lime green,lime
255,0,157,en,magenta,magenta,Fuchsia,fuchsia
255,0,197,en,magenta,magenta,Magenta,magenta
222,0,255,en,magenta,magenta,Magenta,magenta
255,0,215,en,magenta,magenta,Magenta,magenta
0,255,16,en,green,green,Green,green
255,0,96,en,pink,pink,Hot pink,hot pink
255,0,155,en,pink,pink,Pink,pink
1,0,255,en,blue,blue,Blue,blue
0,3,255,en,blue,blue,Blue,blue
155,255,0,en,lime,lime,Lime Green,lime
194,255,0,en,lime,lime,Lime green,lime
255,104,0,en,orange,orange,Orange,orange
67,0,255,en,blue,blue,Electric blue,electric blue
210,255,0,en,lime,lime,Chartreuse,chartreuse
0,40,255,en,blue,blue,Blue,blue
0,255,178,en,cyan,cyan,Cyan,cyan
139,255,0,en,lime,lime,Lime green,lime
83,0,255,en,purple,purple,Blue-violet,blue-violet
220,255,0,en,lime,lime,Neon yellow,neon yellow
255,0,20,en,red,red,Red,red
255,0,51,en,red,red,Red,red
0,100,255,en,blue,blue,Blue,blue
255,240,0,en,yellow,yellow,Yellow,yellow
255,0,99,en,pink,pink,Hot pink,hot pink
0,255,41,en,green,green,Lime green,lime
0,150,255,en,blue,blue,Bright blue,bright blue
127,0,255,en,purple,purple,Violet,violet
0,255,12,en,green,green,Green,green
0,207,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
0,116,255,en,blue,blue,Blue,blue
0,158,255,en,blue,blue,Cerulean,cerulean
0,255,67,en,green,green,Lime green,lime
0,75,255,en,blue,blue,Royal blue,royal blue
255,69,0,en,orange,orange,Orange,orange
0,120,255,en,blue,blue,Blue,blue
255,0,135,en,pink,pink,Fuchsia,fuchsia
0,182,255,en,cyan,cyan,Cyan,cyan
77,0,255,en,purple,purple,Violet,violet
255,195,0,en,yellow,yellow,Gold,gold
0,255,163,en,turquoise,turquoise,Spring green,spring green
126,0,255,en,purple,purple,Purple,purple
180,0,255,en,purple,purple,Purple,purple
36,0,255,en,blue,blue,Blue,blue
255,150,0,en,orange,orange,Orange,orange
0,174,255,en,cyan,cyan,Bright blue,bright blue
173,255,0,en,lime,lime,Lime green,lime
255,0,187,en,magenta,magenta,Fuchsia,fuchsia
255,78,0,en,orange,orange,Orange,orange
25,255,0,en,green,green,Green,green
255,59,0,en,orange,orange,International Orange,international orange
255,0,35,en,red,red,Red,red
0,255,20,en,green,green,Lime green,lime
255,212,0,en,yellow,yellow,Yellow,yellow
255,91,0,en,orange,orange,Orange,orange
126,255,0,en,lime,lime,Lime green,lime
34,255,0,en,green,green,Lime green,lime
255,0,138,en,pink,pink,Hot pink,hot pink
0,177,255,en,blue,blue,Sky blue,sky blue
0,158,255,en,blue,blue,Blue,blue
255,0,109,en,pink,pink,Fuchsia,fuchsia
198,255,0,en,lime,lime,Chartreuse,chartreuse
255,19,0,en,red,red,Red,red
0,47,255,en,blue,blue,Blue,blue
0,255,65,en,green,green,Green,green
255,20,0,en,red,red,Red,red
255,253,0,en,yellow,yellow,Yellow,yellow
233,0,255,en,magenta,magenta,Magenta,magenta
255,178,0,en,orange,orange,Orange,orange
255,0,215,en,magenta,magenta,Fuchsia,fuchsia
255,245,0,en,yellow,yellow,Yellow,yellow
192,255,0,en,lime,lime,Chartreuse,chartreuse
113,0,255,en,purple,purple,Purple,purple
0,255,169,en,green,green,Aqua,aqua
0,173,255,en,blue,blue,Blue,blue
255,99,0,en,orange,orange,Orange,orange
0,255,139,en,green,green,Spring Green,spring green
168,255,0,en,lime,lime,Lime green,lime
255,26,0,en,red,red,Red,red
163,0,255,en,purple,purple,Purple,purple
255,0,202,en,magenta,magenta,Fuchsia,fuchsia
0,170,255,en,blue,blue,Bright blue,bright blue
255,78,0,en,orange,orange,Orange,orange
255,237,0,en,yellow,yellow,Yellow,yellow
255,198,0,en,yellow,yellow,Yellow,yellow
255,64,0,en,orange,orange,Orange,orange
223,255,0,en,yellow,yellow,Neon yellow,neon yellow
0,255,15,en,green,green,Lime green,lime
0,108,255,en,blue,blue,Blue,blue
168,255,0,en,lime,lime,Lime green,lime
255,0,162,en,magenta,magenta,Magenta,magenta
255,0,175,en,magenta,magenta,Fuchsia,fuchsia
255,39,0,en,red,red,Scarlet,scarlet
255,238,0,en,yellow,yellow,Yellow,yellow
0,255,195,en,turquoise,turquoise,Turquoise,turquoise
255,0,201,en,magenta,magenta,Magenta,magenta
255,160,0,en,orange,orange,Orange,orange
255,0,189,en,magenta,magenta,Pink,pink
146,0,255,en,purple,purple,Purple,purple
87,0,255,en,purple,purple,Blue-violet,blue-violet
255,14,0,en,red,red,Red,red
69,255,0,en,green,green,Lime green,lime
229,255,0,en,yellow,yellow,Neon yellow,neon yellow
255,198,0,en,yellow,yellow,Gold,gold
0,255,139,en,green,green,Spring green,spring green
230,0,255,en,magenta,magenta,Magenta,magenta
192,255,0,en,lime,lime,Chartreuse,chartreuse
0,255,181,en,turquoise,turquoise,Aqua,aqua
255,16,0,en,red,red,Red,red
255,7,0,en,red,red,Red,red
183,0,255,en,purple,purple,Purple,purple
0,255,192,en,turquoise,turquoise,Cyan,cyan
37,255,0,en,green,green,Lime green,lime
0,255,130,en,green,green,Spring green,spring green
0,255,159,en,green,green,Spring green,spring green
249,0,255,en,magenta,magenta,Magenta,magenta
255,0,215,en,magenta,magenta,Magenta,magenta
0,105,255,en,blue,blue,Blue,blue
0,255,47,en,green,green,Green,green
255,0,51,en,red,red,Red,red
0,28,255,en,blue,blue,Blue,blue
255,0,181,en,magenta,magenta,Hot pink,hot pink
105,255,0,en,green,green,Lime green,lime
41,0,255,en,blue,blue,Electric blue,electric blue
0,255,40,en,green,green,Lime green,lime
5,0,255,en,blue,blue,Blue,blue
0,255,172,en,turquoise,turquoise,Cyan,cyan
0,50,255,en,blue,blue,Blue,blue
255,201,0,en,yellow,yellow,Yellow,yellow
255,0,231,en,magenta,magenta,Magenta,magenta
255,101,0,en,orange,orange,Orange,orange
255,229,0,en,yellow,yellow,Yellow,yellow
0,26,255,en,blue,blue,Blue,blue
0,147,255,en,blue,blue,Bright blue,bright blue
234,0,255,en,magenta,magenta,Magenta,magenta
0,255,248,en,cyan,cyan,Cyan,cyan
255,89,0,en,orange,orange,Orange,orange
0,46,255,en,blue,blue,Blue,blue
0,255,58,en,green,green,Green,green
255,0,244,en,magenta,magenta,Magenta,magenta
255,161,0,en,orange,orange,Orange,orange
85,0,255,en,purple,purple,Violet,violet
255,180,0,en,orange,orange,Orange,orange
0,99,255,en,blue,blue,Blue,blue
255,0,19,en,red,red,Red,red
96,0,255,en,purple,purple,Violet,violet
255,214,0,en,yellow,yellow,Yellow,yellow
33,255,0,en,green,green,Lime green,lime
0,255,11,en,green,green,Lime green,lime
255,0,238,en,magenta,magenta,Magenta,magenta
255,0,108,en,pink,pink,Hot pink,hot pink
0,255,136,en,green,green,Spring green,spring green
11,0,255,en,blue,blue,Blue,blue
0,255,89,en,green,green,Green,green
255,0,200,en,magenta,magenta,Fuchsia,fuchsia
255,0,34,en,red,red,Red,red
17,0,255,en,blue,blue,Blue,blue
255,0,175,en,magenta,magenta,Magenta,magenta
0,255,114,en,green,green,Spring green,spring green
255,252,0,en,yellow,yellow,Yellow,yellow
60,0,255,en,blue,blue,Blue,blue
175,255,0,en,lime,lime,Lime green,lime
255,35,0,en,red,red,Scarlet,scarlet
255,0,190,en,magenta,magenta,Fuchsia,fuchsia
255,99,0,en,orange,orange,Orange,orange
0,157,255,en,blue,blue,Sky blue,sky blue
255,0,125,en,pink,pink,Magenta,magenta
255,0,233,en,magenta,magenta,Magenta,magenta
0,255,144,en,green,green,Spring green,spring green
0,8,255,en,blue,blue,Blue,blue
0,255,224,en,cyan,cyan,Cyan,cyan
255,87,0,en,orange,orange,Orange,orange
0,117,255,en,blue,blue,Azure,azure
255,0,43,en,red,red,Red,red
53,255,0,en,green,green,Lime green,lime
0,204,255,en,cyan,cyan,Cyan,cyan
38,255,0,en,green,green,Green,green
0,255,87,en,green,green,Lime Green,lime
255,73,0,en,orange,orange,Orange,orange
0,16,255,en,blue,blue,Blue,blue
86,0,255,en,purple,purple,Violet,violet
242,255,0,en,yellow,yellow,Yellow,yellow
24,0,255,en,blue,blue,Blue,blue
0,109,255,en,blue,blue,Blue,blue
0,45,255,en,blue,blue,Blue,blue
20,0,255,en,blue,blue,Blue,blue
155,255,0,en,lime,lime,Lime green,lime
255,5,0,en,red,red,Red,red
32,0,255,en,blue,blue,Blue,blue
0,242,255,en,cyan,cyan,Cyan,cyan
255,0,91,en,pink,pink,Hot pink,hot pink
255,197,0,en,orange,orange,Yellow,yellow
255,223,0,en,yellow,yellow,Yellow,yellow
213,0,255,en,magenta,magenta,Magenta,magenta
0,255,33,en,green,green,Green,green
255,41,0,en,red,red,Red-orange,red-orange
0,105,255,en,blue,blue,Blue,blue
223,0,255,en,magenta,magenta,Magenta,magenta
82,0,255,en,purple,purple,Violet,violet
0,155,255,en,blue,blue,Blue,blue
125,0,255,en,purple,purple,Purple,purple
255,0,1,en,red,red,Red,red
0,189,255,en,light blue,light blue,Deep Sky Blue,deep sky blue
0,255,140,en,green,green,Spring green,spring green
255,197,0,en,yellow,yellow,Golden yellow,golden yellow
0,255,240,en,cyan,cyan,Cyan,cyan
0,222,255,en,cyan,cyan,Cyan,cyan
0,255,151,en,green,green,Spring Green,spring green
5,255,0,en,green,green,Lime,lime
34,0,255,en,blue,blue,Blue,blue
255,229,0,en,yellow,yellow,Yellow,yellow
37,0,255,en,blue,blue,Blue,blue
255,95,0,en,orange,orange,Orange,orange
0,74,255,en,blue,blue,Blue,blue
0,187,255,en,blue,blue,Cyan,cyan
0,255,248,en,cyan,cyan,Cyan,cyan
0,255,206,en,cyan,cyan,Aqua,aqua
0,255,95,en,green,green,Bright green,bright green
58,255,0,en,green,green,Lime green,lime
73,255,0,en,green,green,Lime green,lime
38,255,0,en,green,green,Green,green
116,0,255,en,purple,purple,Violet,violet
0,140,255,en,blue,blue,Blue,blue
0,101,255,en,blue,blue,Blue,blue
245,255,0,en,yellow,yellow,Yellow,yellow
255,130,0,en,orange,orange,Orange,orange
253,255,0,en,yellow,yellow,Yellow,yellow
255,5,0,en,red,red,Red,red
255,0,52,en,red,red,Magenta,magenta
255,0,84,en,pink,pink,Hot pink,hot pink
98,0,255,en,purple,purple,Violet,violet
0,254,255,en,cyan,cyan,Cyan,cyan
151,0,255,en,purple,purple,Purple,purple
48,255,0,en,green,green,Green,green
255,201,0,en,yellow,yellow,Gold,gold
38,255,0,en,green,green,Lime green,lime
255,151,0,en,orange,orange,Orange,orange
255,0,232,en,magenta,magenta,Magenta,magenta
255,0,192,en,magenta,magenta,Magenta,magenta
255,47,0,en,orange,orange,OrangeRed,orange-red
255,90,0,en,orange,orange,Orange,orange
255,0,203,en,magenta,magenta,Fuchsia,fuchsia
255,0,121,en,pink,pink,Hot Pink,hot pink
0,203,255,en,cyan,cyan,Deep Sky Blue,deep sky blue
127,0,255,en,purple,purple,Purple,purple
255,218,0,en,yellow,yellow,Yellow,yellow
0,255,24,en,green,green,Green,green
0,255,242,en,cyan,cyan,Cyan,cyan
255,255,0,en,yellow,yellow,Yellow,yellow
255,216,0,en,yellow,yellow,Yellow,yellow
7,0,255,en,blue,blue,Blue,blue
0,141,255,en,blue,blue,Blue,blue
0,45,255,en,blue,blue,Blue,blue
127,255,0,en,lime,lime,Lime green,lime
255,121,0,en,orange,orange,Orange,orange
255,0,2,en,red,red,Red,red
0,255,221,en,cyan,cyan,Cyan,cyan
0,56,255,en,blue,blue,Blue,blue
255,77,0,en,orange,orange,Orange,orange
0,94,255,en,blue,blue,Blue,blue
0,255,2,en,green,green,Green,green
28,0,255,en,blue,blue,Blue,blue
0,255,225,en,turquoise,turquoise,Cyan,cyan
249,255,0,en,yellow,yellow,Yellow,yellow
35,0,255,en,blue,blue,Blue,blue
173,255,0,en,lime,lime,Lime green,lime
255,0,15,en,red,red,Red,red
0,27,255,en,blue,blue,Blue,blue
255,0,116,en,pink,pink,Hot pink,hot pink
255,210,0,en,yellow,yellow,Yellow,yellow
255,93,0,en,orange,orange,Orange,orange
255,0,15,en,red,red,Red,red
200,0,255,en,purple,purple,Magenta,magenta
255,0,184,en,magenta,magenta,Fuchsia,fuchsia
255,0,191,en,magenta,magenta,Pink,pink
0,255,232,en,cyan,cyan,Cyan,cyan
90,0,255,en,purple,purple,Purple,purple
255,20,0,en,red,red,Red,red
0,255,141,en,green,green,Spring Green,spring green
255,0,209,en,magenta,magenta,Magenta,magenta
0,255,93,en,green,green,Lime,lime
118,255,0,en,lime,lime,Lime green,lime
255,81,0,en,orange,orange,Orange,orange
255,168,0,en,orange,orange,Orange,orange
0,53,255,en,blue,blue,Blue,blue
16,0,255,en,blue,blue,Blue,blue
110,0,255,en,purple,purple,Purple,purple
0,255,186,en,turquoise,turquoise,Cyan,cyan
255,235,0,en,yellow,yellow,Yellow,yellow
0,67,255,en,blue,blue,Blue,blue
0,255,127,en,green,green,Green,green
11,0,255,en,blue,blue,Blue,blue
154,0,255,en,purple,purple,Purple,purple
62,0,255,en,purple,purple,Blue-violet,blue-violet
246,255,0,en,yellow,yellow,Yellow,yellow
0,130,255,en,blue,blue,Blue,blue
115,255,0,en,lime,lime,Lime green,lime
255,58,0,en,orange,orange,International Orange,international orange
0,255,248,en,cyan,cyan,Cyan,cyan
0,130,255,en,blue,blue,Blue,blue
0,255,119,en,green,green,Spring green,spring green
0,255,39,en,green,green,Green,green
240,255,0,en,yellow,yellow,Yellow,yellow
255,83,0,en,orange,orange,Orange,orange
0,51,255,en,blue,blue,Blue,blue
0,220,255,en,cyan,cyan,Cyan,cyan
232,255,0,en,yellow,yellow,Bright yellow,bright yellow
255,117,0,en,orange,orange,Orange,orange
0,174,255,en,blue,blue,Blue,blue
255,19,0,en,red,red,Red,red
255,157,0,en,orange,orange,Orange,orange
255,62,0,en,orange,orange,Orange,orange
0,255,154,en,green,green,Spring Green,spring green
255,0,129,en,pink,pink,Hot pink,hot pink
240,255,0,en,yellow,yellow,Yellow,yellow
0,193,255,en,cyan,cyan,Cyan,cyan
255,0,127,en,pink,pink,Hot Pink,hot pink
0,255,16,en,green,green,Lime,lime
51,255,0,en,green,green,Lime green,lime
255,0,191,en,magenta,magenta,Magenta,magenta
0,255,39,en,green,green,Lime green,lime
0,167,255,en,blue,blue,Blue,blue
150,0,255,en,purple,purple,Electric Purple,electric purple
0,68,255,en,blue,blue,Blue,blue
0,28,255,en,blue,blue,Blue,blue
48,0,255,en,blue,blue,Blue,blue
0,255,229,en,turquoise,turquoise,Cyan,cyan
0,255,205,en,turquoise,turquoise,Cyan,cyan
0,255,2,en,green,green,Green,green
33,0,255,en,blue,blue,Blue,blue
40,0,255,en,blue,blue,Blue,blue
6,0,255,en,blue,blue,Blue,blue
108,0,255,en,purple,purple,Purple,purple
0,255,31,en,green,green,Lime green,lime
255,70,0,en,orange,orange,Orangered,orange-red
0,28,255,en,blue,blue,Blue,blue
255,0,236,en,magenta,magenta,Magenta,magenta
255,0,72,en,red,red,Hot Pink,hot pink
0,255,11,en,green,green,Green,green
255,0,157,en,magenta,magenta,Fuchsia,fuchsia
255,0,0,en,red,red,Red,red
255,0,37,en,red,red,Red,red
197,0,255,en,purple,purple,Purple,purple
0,195,255,en,cyan,cyan,Cyan,cyan
104,0,255,en,purple,purple,Violet,violet
255,0,58,en,red,red,Rose Red,rose red
62,0,255,en,blue,blue,Violet,violet
139,255,0,en,lime,lime,Lime green,lime
255,0,6,en,red,red,Red,red
0,255,119,en,green,green,Spring Green,spring green
0,255,202,en,turquoise,turquoise,Cyan,cyan
0,250,255,en,cyan,cyan,Cyan,cyan
177,0,255,en,purple,purple,Violet,violet
0,255,181,en,green,green,Cyan,cyan
255,0,103,en,pink,pink,Hot pink,hot pink
0,55,255,en,blue,blue,Blue,blue
0,255,79,en,green,green,Electric green,electric green
199,0,255,en,purple,purple,Magenta,magenta
255,24,0,en,red,red,Red,red
74,0,255,en,purple,purple,Violet,violet
0,255,54,en,green,green,Lime green,lime
255,162,0,en,orange,orange,Orange,orange
87,255,0,en,lime,lime,Lime green,lime
51,255,0,en,green,green,Lime green,lime
0,255,0,en,green,green,Neon green,neon green
255,0,173,en,pink,pink,Hot pink,hot pink
255,42,0,en,orange,orange,Orange-red,orange-red
0,255,87,en,green,green,Lime Green,lime
0,255,135,en,green,green,Spring green,spring green
0,255,107,en,green,green,Green,green
0,0,255,en,blue,blue,Blue,blue
43,0,255,en,blue,blue,Blue,blue
19,255,0,en,green,green,Lime green,lime
255,116,0,en,orange,orange,Orange,orange
0,255,253,en,cyan,cyan,Cyan,cyan
255,0,196,en,magenta,magenta,Fuchsia,fuchsia
11,255,0,en,green,green,Neon green,neon green
0,8,255,en,blue,blue,Blue,blue
255,0,85,en,pink,pink,Hot Pink,hot pink
0,255,19,en,green,green,Green,green
145,0,255,en,purple,purple,Purple,purple
0,255,189,en,turquoise,turquoise,Aqua,aqua
0,255,10,en,green,green,Lime green,lime
50,0,255,en,blue,blue,Blue,blue
0,51,255,en,blue,blue,Blue,blue
255,0,67,en,red,red,Fuchsia,fuchsia
101,255,0,en,lime,lime,Lime green,lime
33,255,0,en,green,green,Green,green
41,0,255,en,blue,blue,Blue,blue
255,0,18,en,red,red,Red,red
0,134,255,en,blue,blue,Blue,blue
214,255,0,en,lime,lime,Chartreuse,chartreuse
0,63,255,en,blue,blue,Blue,blue
255,0,168,en,magenta,magenta,Hot pink,hot pink
255,92,0,en,orange,orange,Orange,orange
206,255,0,en,lime,lime,Lime green,lime
0,227,255,en,cyan,cyan,Cyan,cyan
0,255,94,en,green,green,Lime green,lime
140,255,0,en,lime,lime,Lime green,lime
0,255,224,en,turquoise,turquoise,Cyan,cyan
38,255,0,en,green,green,Lime green,lime
255,0,129,en,magenta,magenta,Magenta,magenta
255,53,0,en,orange,orange,OrangeRed,orange-red
255,0,75,en,pink,pink,Magenta,magenta
