r,g,b,lang_code,chatgpt_raw,chatgpt_norm,gemini_raw,gemini_norm
255,201,0,zh,黄色,黄色,黄色,黄色
255,39,0,zh,橙色,橙色,橘红色,橘红色
0,255,99,zh,绿色,绿色,荧光绿,荧光绿色
0,255,166,zh,绿色,绿色,青色,青色
29,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,180,zh,洋红,洋红色,玫红,玫红色
255,12,0,zh,红色,红色,红色,红色
60,0,255,zh,紫色,紫色,蓝色,蓝色
202,0,255,zh,紫色,紫色,品红色,品红色
69,0,255,zh,紫色,紫色,蓝色,蓝色
0,154,255,zh,蓝色,蓝色,蓝色,蓝色
255,117,0,zh,橙色,橙色,橙色,橙色
255,136,0,zh,橙色,橙色,橙色,橙色
255,198,0,zh,黄色,黄色,黄色,黄色
0,201,255,zh,蓝色,蓝色,天蓝色,天蓝色
177,0,255,zh,紫色,紫色,紫色,紫色
194,0,255,zh,紫色,紫色,紫色,紫色
255,85,0,zh,橙色,橙色,橙色,橙色
255,19,0,zh,红色,红色,红色,红色
222,255,0,zh,黄色,黄色,荧光黄,荧光黄色
39,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,135,zh,粉色,粉色,洋红色,洋红色
237,0,255,zh,紫色,紫色,玫红色,玫红色
255,4,0,zh,红色,红色,红色,红色
255,0,126,zh,洋红,洋红色,桃红色,桃红色
255,104,0,zh,橙色,橙色,橙色,橙色
203,0,255,zh,紫色,紫色,品红色,品红色
246,0,255,zh,品红,品红色,品红,品红色
0,255,60,zh,绿色,绿色,绿色,绿色
206,255,0,zh,黄色,黄色,荧光黄绿,荧光黄绿色
208,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
185,0,255,zh,紫色,紫色,紫色,紫色
175,0,255,zh,紫色,紫色,紫色,紫色
255,217,0,zh,黄色,黄色,黄色,黄色
255,16,0,zh,红色,红色,红色,红色
255,0,116,zh,粉色,粉色,玫红色,玫红色
0,108,255,zh,蓝色,蓝色,蓝色,蓝色
0,93,255,zh,蓝色,蓝色,蓝色,蓝色
141,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
64,255,0,zh,绿色,绿色,绿色,绿色
119,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,19,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,223,zh,品红,品红色,品红,品红色
255,247,0,zh,黄色,黄色,黄色,黄色
255,0,235,zh,洋红,洋红色,品红色,品红色
255,130,0,zh,橙色,橙色,橙色,橙色
255,80,0,zh,橙色,橙色,橙色,橙色
0,251,255,zh,青色,青色,青色,青色
255,0,195,zh,洋红,洋红色,洋红色,洋红色
0,255,121,zh,绿色,绿色,翠绿色,翠绿色
255,251,0,zh,黄色,黄色,黄色,黄色
255,46,0,zh,橙色,橙色,朱红色,朱红色
0,165,255,zh,蓝色,蓝色,蓝色,蓝色
95,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,61,zh,绿色,绿色,荧光绿,荧光绿色
255,0,39,zh,红色,红色,红色,红色
0,255,133,zh,绿色,绿色,绿色,绿色
0,255,198,zh,青绿色,青绿色,青色,青色
0,255,200,zh,青绿色,青绿色,青色,青色
0,132,255,zh,蓝色,蓝色,蓝色,蓝色
186,0,255,zh,紫色,紫色,紫色,紫色
255,0,68,zh,红色,红色,品红,品红色
42,255,0,zh,绿色,绿色,绿色,绿色
255,56,0,zh,橙色,橙色,橘红色,橘红色
59,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,79,zh,绿色,绿色,绿色,绿色
0,138,255,zh,蓝色,蓝色,蓝色,蓝色
88,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,0,85,zh,粉红色,粉红色,玫红色,玫红色
0,99,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,56,zh,红色,红色,玫红色,玫红色
255,0,144,zh,洋红,洋红色,玫红色,玫红色
0,255,188,zh,青绿色,青绿色,青色,青色
134,0,255,zh,紫色,紫色,紫色,紫色
255,0,36,zh,红色,红色,红色,红色
255,0,183,zh,品红,品红色,洋红色,洋红色
255,80,0,zh,橙色,橙色,橙色,橙色
243,255,0,zh,黄色,黄色,黄色,黄色
0,255,134,zh,绿色,绿色,鲜绿色,鲜绿色
24,255,0,zh,绿色,绿色,绿色,绿色
255,0,26,zh,红色,红色,红色,红色
0,255,251,zh,青色,青色,青色,青色
255,0,35,zh,红色,红色,红色,红色
255,96,0,zh,橙色,橙色,橙色,橙色
0,255,222,zh,青绿色,青绿色,青色,青色
0,255,28,zh,绿色,绿色,绿色,绿色
164,0,255,zh,紫色,紫色,紫色,紫色
255,0,5,zh,红色,红色,红色,红色
255,0,52,zh,红色,红色,洋红色,洋红色
198,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
84,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,180,zh,青绿色,青绿色,松石绿,松石绿色
255,27,0,zh,红色,红色,红色,红色
202,0,255,zh,紫色,紫色,紫色,紫色
255,198,0,zh,黄色,黄色,黄色,黄色
249,255,0,zh,黄色,黄色,黄色,黄色
255,0,189,zh,品红,品红色,洋红色,洋红色
0,255,191,zh,青绿色,青绿色,青绿色,青绿色
255,176,0,zh,橙色,橙色,橙色,橙色
177,0,255,zh,紫色,紫色,紫色,紫色
255,0,54,zh,红色,红色,红色,红色
0,83,255,zh,蓝色,蓝色,蓝色,蓝色
177,0,255,zh,紫色,紫色,紫色,紫色
0,90,255,zh,蓝色,蓝色,蓝色,蓝色
255,104,0,zh,橙色,橙色,橙色,橙色
0,104,255,zh,蓝色,蓝色,蓝色,蓝色
33,255,0,zh,绿色,绿色,绿色,绿色
51,255,0,zh,绿色,绿色,绿色,绿色
0,64,255,zh,蓝色,蓝色,蓝色,蓝色
0,108,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,214,zh,品红,品红色,洋红色,洋红色
0,101,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,22,zh,红色,红色,红色,红色
157,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
0,47,255,zh,蓝色,蓝色,蓝色,蓝色
212,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
0,255,11,zh,绿色,绿色,绿色,绿色
255,190,0,zh,橙色,橙色,橙色,橙色
20,255,0,zh,绿色,绿色,绿色,绿色
255,0,87,zh,红色,红色,玫红色,玫红色
59,255,0,zh,绿色,绿色,绿色,绿色
115,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,250,zh,青色,青色,青色,青色
0,76,255,zh,蓝色,蓝色,蓝色,蓝色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
50,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,53,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,114,zh,粉色,粉色,玫红色,玫红色
0,175,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,80,255,zh,蓝色,蓝色,蓝色,蓝色
43,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,65,0,zh,橙色,橙色,橘红色,橘红色
0,138,255,zh,蓝色,蓝色,蓝色,蓝色
82,0,255,zh,紫色,紫色,紫色,紫色
223,255,0,zh,黄绿色,黄绿色,柠檬黄,柠檬黄色
0,29,255,zh,蓝色,蓝色,蓝色,蓝色
255,150,0,zh,橙色,橙色,橙色,橙色
255,69,0,zh,橙色,橙色,橙色,橙色
255,11,0,zh,红色,红色,红色,红色
99,0,255,zh,紫色,紫色,紫色,紫色
247,255,0,zh,黄色,黄色,黄色,黄色
255,0,164,zh,品红,品红色,品红色,品红色
0,97,255,zh,蓝色,蓝色,蓝色,蓝色
62,0,255,zh,蓝色,蓝色,蓝色,蓝色
137,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,171,zh,绿色,绿色,青绿色,青绿色
206,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
17,255,0,zh,绿色,绿色,绿色,绿色
0,208,255,zh,青色,青色,天蓝色,天蓝色
21,255,0,zh,绿色,绿色,绿色,绿色
255,45,0,zh,橙色,橙色,橘红色,橘红色
158,0,255,zh,紫色,紫色,紫色,紫色
255,63,0,zh,橙色,橙色,橙色,橙色
27,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,169,255,zh,蓝色,蓝色,天蓝色,天蓝色
218,0,255,zh,紫色,紫色,品红,品红色
0,76,255,zh,蓝色,蓝色,蓝色,蓝色
0,133,255,zh,蓝色,蓝色,蓝色,蓝色
64,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,171,0,zh,橙色,橙色,橙色,橙色
255,0,229,zh,洋红,洋红色,洋红色,洋红色
0,255,80,zh,绿色,绿色,荧光绿,荧光绿色
0,255,152,zh,绿色,绿色,翠绿色,翠绿色
255,0,116,zh,粉色,粉色,玫红色,玫红色
0,255,102,zh,绿色,绿色,绿色,绿色
198,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
0,14,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,11,zh,红色,红色,红色,红色
60,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,161,zh,绿色,绿色,翠绿色,翠绿色
138,0,255,zh,紫色,紫色,紫色,紫色
89,255,0,zh,绿色,绿色,绿色,绿色
0,255,104,zh,绿色,绿色,荧光绿,荧光绿色
0,55,255,zh,蓝色,蓝色,蓝色,蓝色
255,218,0,zh,黄色,黄色,黄色,黄色
180,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
76,255,0,zh,绿色,绿色,绿色,绿色
255,100,0,zh,橙色,橙色,橙色,橙色
255,39,0,zh,橙色,橙色,橘红色,橘红色
255,0,137,zh,粉色,粉色,品红色,品红色
146,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
0,255,156,zh,绿色,绿色,青绿色,青绿色
0,255,150,zh,绿色,绿色,青色,青色
255,0,245,zh,品红,品红色,品红色,品红色
126,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,0,13,zh,红色,红色,红色,红色
255,0,255,zh,品红,品红色,玫红色,玫红色
255,230,0,zh,黄色,黄色,黄色,黄色
42,0,255,zh,蓝色,蓝色,蓝色,蓝色
64,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,165,zh,品红,品红色,品红,品红色
255,0,118,zh,粉色,粉色,玫红色,玫红色
255,82,0,zh,橙色,橙色,橙色,橙色
217,255,0,zh,荧光黄,荧光黄色,荧光黄,荧光黄色
0,255,243,zh,青色,青色,青色,青色
185,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
0,125,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
255,240,0,zh,黄色,黄色,黄色,黄色
0,255,158,zh,绿色,绿色,绿色,绿色
8,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,70,zh,绿色,绿色,绿色,绿色
255,75,0,zh,橙色,橙色,橙色,橙色
157,0,255,zh,紫色,紫色,电光紫,电光紫色
255,165,0,zh,橙色,橙色,橙色,橙色
255,0,216,zh,品红,品红色,品红色,品红色
255,0,132,zh,品红,品红色,品红色,品红色
29,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,253,255,zh,青色,青色,青色,青色
164,0,255,zh,紫色,紫色,紫色,紫色
0,255,67,zh,绿色,绿色,绿色,绿色
105,0,255,zh,紫色,紫色,紫色,紫色
183,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
255,89,0,zh,橙色,橙色,橙色,橙色
150,0,255,zh,紫色,紫色,紫色,紫色
207,0,255,zh,紫色,紫色,品红色,品红色
124,0,255,zh,紫色,紫色,紫色,紫色
0,255,229,zh,青绿色,青绿色,青色,青色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
0,89,255,zh,蓝色,蓝色,蓝色,蓝色
0,81,255,zh,蓝色,蓝色,蓝色,蓝色
233,0,255,zh,品红,品红色,品红色,品红色
255,0,185,zh,品红,品红色,品红色,品红色
255,0,46,zh,红色,红色,红色,红色
39,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,195,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,168,255,zh,蓝色,蓝色,天蓝色,天蓝色
255,0,12,zh,红色,红色,红色,红色
22,0,255,zh,蓝色,蓝色,蓝色,蓝色
93,255,0,zh,绿色,绿色,荧光绿,荧光绿色
92,0,255,zh,紫色,紫色,紫色,紫色
255,109,0,zh,橙色,橙色,橙色,橙色
255,25,0,zh,红色,红色,红色,红色
49,0,255,zh,蓝色,蓝色,蓝色,蓝色
154,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
246,255,0,zh,黄色,黄色,黄色,黄色
255,0,174,zh,品红,品红色,洋红色,洋红色
255,249,0,zh,黄色,黄色,黄色,黄色
255,0,237,zh,品红,品红色,洋红色,洋红色
255,0,117,zh,粉色,粉色,玫红色,玫红色
0,2,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,149,zh,粉色,粉色,玫红色,玫红色
27,255,0,zh,绿色,绿色,荧光绿,荧光绿色
79,0,255,zh,紫色,紫色,紫色,紫色
0,255,91,zh,绿色,绿色,荧光绿,荧光绿色
255,84,0,zh,橙色,橙色,橙色,橙色
255,138,0,zh,橙色,橙色,橙色,橙色
0,18,255,zh,蓝色,蓝色,蓝色,蓝色
255,60,0,zh,橙色,橙色,橘红色,橘红色
255,215,0,zh,黄色,黄色,黄色,黄色
255,0,246,zh,洋红,洋红色,洋红色,洋红色
0,255,107,zh,绿色,绿色,绿色,绿色
255,55,0,zh,橙色,橙色,橘红色,橘红色
0,255,28,zh,绿色,绿色,绿色,绿色
231,0,255,zh,品红,品红色,品红色,品红色
0,255,205,zh,青绿色,青绿色,青色,青色
88,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,235,0,zh,黄色,黄色,黄色,黄色
0,255,234,zh,青色,青色,青色,青色
255,64,0,zh,橙色,橙色,橘红色,橘红色
0,80,255,zh,蓝色,蓝色,蓝色,蓝色
68,255,0,zh,绿色,绿色,绿色,绿色
230,255,0,zh,黄色,黄色,黄色,黄色
0,255,202,zh,青绿色,青绿色,青绿色,青绿色
199,255,0,zh,荧光黄,荧光黄色,荧光绿,荧光绿色
0,255,233,zh,青色,青色,青色,青色
255,0,165,zh,洋红,洋红色,品红,品红色
255,52,0,zh,橙色,橙色,朱红色,朱红色
203,0,255,zh,紫色,紫色,紫色,紫色
221,0,255,zh,紫色,紫色,品红色,品红色
0,255,17,zh,绿色,绿色,荧光绿,荧光绿色
0,255,101,zh,绿色,绿色,绿色,绿色
255,97,0,zh,橙色,橙色,橙色,橙色
0,187,255,zh,蓝色,蓝色,蓝色,蓝色
0,44,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,153,zh,绿色,绿色,荧光绿,荧光绿色
0,197,255,zh,浅蓝色,浅蓝色,蓝色,蓝色
255,117,0,zh,橙色,橙色,橘色,橘色
0,255,252,zh,青色,青色,青色,青色
255,0,225,zh,品红,品红色,洋红色,洋红色
27,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,113,255,zh,蓝色,蓝色,蓝色,蓝色
13,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,16,255,zh,蓝色,蓝色,蓝色,蓝色
255,253,0,zh,黄色,黄色,黄色,黄色
0,255,120,zh,绿色,绿色,荧光绿,荧光绿色
20,0,255,zh,蓝色,蓝色,蓝色,蓝色
168,255,0,zh,黄绿色,黄绿色,柠檬绿,柠檬绿色
0,160,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,68,zh,绿色,绿色,绿色,绿色
255,0,187,zh,洋红,洋红色,玫红色,玫红色
0,233,255,zh,青色,青色,青色,青色
255,0,25,zh,红色,红色,红色,红色
0,82,255,zh,蓝色,蓝色,蓝色,蓝色
0,61,255,zh,蓝色,蓝色,蓝色,蓝色
129,0,255,zh,紫色,紫色,紫色,紫色
0,255,40,zh,绿色,绿色,绿色,绿色
2,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,67,zh,绿色,绿色,绿色,绿色
0,45,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,85,zh,红色,红色,玫红,玫红色
255,0,56,zh,红色,红色,玫红色,玫红色
55,0,255,zh,蓝紫色,蓝紫色,蓝色,蓝色
255,218,0,zh,黄色,黄色,黄色,黄色
121,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,100,zh,绿色,绿色,绿色,绿色
134,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,218,255,zh,蓝色,蓝色,天蓝色,天蓝色
0,180,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,29,zh,红色,红色,红色,红色
215,0,255,zh,紫色,紫色,洋红色,洋红色
255,39,0,zh,红色,红色,朱红色,朱红色
229,255,0,zh,黄色,黄色,黄色,黄色
255,0,121,zh,品红,品红色,玫红色,玫红色
200,255,0,zh,黄绿色,黄绿色,黄绿色,黄绿色
0,255,59,zh,绿色,绿色,绿色,绿色
255,0,212,zh,洋红,洋红色,品红,品红色
0,255,223,zh,青绿色,青绿色,青色,青色
255,158,0,zh,橙色,橙色,橙色,橙色
255,0,21,zh,红色,红色,红色,红色
0,255,120,zh,绿色,绿色,荧光绿,荧光绿色
255,209,0,zh,黄色,黄色,黄色,黄色
255,178,0,zh,橙色,橙色,橙色,橙色
48,255,0,zh,绿色,绿色,绿色,绿色
255,42,0,zh,红色,红色,朱红,朱红色
22,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,199,zh,青绿色,青绿色,青色,青色
194,255,0,zh,荧光绿,荧光绿色,荧光绿,荧光绿色
213,0,255,zh,紫色,紫色,紫红色,紫红色
0,34,255,zh,蓝色,蓝色,蓝色,蓝色
8,0,255,zh,蓝色,蓝色,蓝色,蓝色
0,93,255,zh,蓝色,蓝色,蓝色,蓝色
255,154,0,zh,橙色,橙色,橙色,橙色
255,0,243,zh,洋红,洋红色,品红色,品红色
0,255,217,zh,青绿色,青绿色,青色,青色
255,223,0,zh,黄色,黄色,黄色,黄色
255,0,179,zh,品红,品红色,品红色,品红色
113,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,94,zh,粉色,粉色,玫红色,玫红色
121,255,0,zh,绿色,绿色,荧光绿,荧光绿色
57,0,255,zh,蓝色,蓝色,蓝色,蓝色
43,255,0,zh,绿色,绿色,绿色,绿色
169,0,255,zh,紫色,紫色,紫色,紫色
0,243,255,zh,青色,青色,青色,青色
211,255,0,zh,黄绿色,黄绿色,荧光黄,荧光黄色
79,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,51,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,220,zh,青绿色,青绿色,青色,青色
0,255,108,zh,绿色,绿色,荧光绿,荧光绿色
31,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,102,zh,洋红,洋红色,玫红色,玫红色
237,255,0,zh,黄色,黄色,黄色,黄色
77,255,0,zh,绿色,绿色,绿色,绿色
0,202,255,zh,青色,青色,亮蓝色,亮蓝色
0,255,8,zh,绿色,绿色,荧光绿,荧光绿色
255,0,103,zh,品红,品红色,玫红色,玫红色
255,0,14,zh,红色,红色,红色,红色
255,0,243,zh,品红,品红色,洋红色,洋红色
255,0,212,zh,品红,品红色,洋红色,洋红色
0,255,151,zh,绿色,绿色,荧光绿,荧光绿色
0,255,232,zh,青色,青色,青色,青色
0,255,128,zh,绿色,绿色,荧光绿,荧光绿色
0,202,255,zh,青色,青色,天蓝色,天蓝色
0,16,255,zh,蓝色,蓝色,蓝色,蓝色
39,255,0,zh,绿色,绿色,荧光绿,荧光绿色
115,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
246,0,255,zh,品红,品红色,洋红色,洋红色
0,205,255,zh,青色,青色,蓝色,蓝色
255,0,247,zh,品红,品红色,品红色,品红色
0,255,54,zh,绿色,绿色,荧光绿,荧光绿色
0,96,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,249,zh,青色,青色,青色,青色
0,112,255,zh,蓝色,蓝色,蓝色,蓝色
255,253,0,zh,黄色,黄色,黄色,黄色
94,255,0,zh,亮绿色,亮绿色,绿色,绿色
134,0,255,zh,紫色,紫色,紫色,紫色
255,0,26,zh,红色,红色,红色,红色
202,255,0,zh,黄绿色,黄绿色,莱姆绿,莱姆绿色
255,193,0,zh,黄色,黄色,橘黄色,橘黄色
0,255,200,zh,青绿色,青绿色,青色,青色
0,98,255,zh,蓝色,蓝色,宝蓝色,宝蓝色
190,255,0,zh,黄绿色,黄绿色,荧光绿,荧光绿色
0,110,255,zh,蓝色,蓝色,蓝色,蓝色
13,255,0,zh,绿色,绿色,绿色,绿色
255,0,215,zh,洋红,洋红色,品红,品红色
0,255,212,zh,青绿色,青绿色,青色,青色
0,255,251,zh,青色,青色,青色,青色
255,186,0,zh,橙色,橙色,橙色,橙色
203,0,255,zh,紫色,紫色,品红色,品红色
0,25,255,zh,蓝色,蓝色,蓝色,蓝色
0,242,255,zh,青色,青色,青色,青色
255,0,184,zh,洋红,洋红色,品红,品红色
87,255,0,zh,绿色,绿色,绿色,绿色
255,0,208,zh,品红,品红色,玫红色,玫红色
244,255,0,zh,黄色,黄色,黄色,黄色
255,0,32,zh,红色,红色,红色,红色
255,57,0,zh,橙色,橙色,橘红色,橘红色
255,0,255,zh,品红,品红色,洋红色,洋红色
0,201,255,zh,蓝色,蓝色,天蓝色,天蓝色
96,0,255,zh,紫色,紫色,亮紫色,亮紫色
120,0,255,zh,紫色,紫色,紫色,紫色
223,0,255,zh,紫色,紫色,品红,品红色
255,149,0,zh,橙色,橙色,橙色,橙色
255,0,96,zh,洋红,洋红色,玫红色,玫红色
0,24,255,zh,蓝色,蓝色,蓝色,蓝色
19,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,57,zh,红色,红色,红色,红色
255,220,0,zh,黄色,黄色,黄色,黄色
186,255,0,zh,荧光黄,荧光黄色,柠檬绿,柠檬绿色
255,0,29,zh,红色,红色,红色,红色
255,118,0,zh,橙色,橙色,橙色,橙色
255,0,172,zh,品红,品红色,玫红色,玫红色
183,255,0,zh,绿色,绿色,荧光黄绿,荧光黄绿色
0,124,255,zh,蓝色,蓝色,蓝色,蓝色
255,0,242,zh,品红,品红色,玫红色,玫红色
0,255,35,zh,绿色,绿色,绿色,绿色
0,255,59,zh,绿色,绿色,绿色,绿色
181,0,255,zh,紫色,紫色,紫色,紫色
133,255,0,zh,绿色,绿色,绿色,绿色
0,255,52,zh,绿色,绿色,绿色,绿色
255,0,203,zh,品红,品红色,玫红色,玫红色
255,0,158,zh,粉色,粉色,品红色,品红色
44,0,255,zh,蓝色,蓝色,蓝色,蓝色
43,0,255,zh,蓝色,蓝色,蓝色,蓝色
144,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
139,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
16,0,255,zh,蓝色,蓝色,蓝色,蓝色
255,130,0,zh,橙色,橙色,橙色,橙色
0,28,255,zh,蓝色,蓝色,蓝色,蓝色
0,249,255,zh,青色,青色,青色,青色
0,255,151,zh,绿色,绿色,青绿色,青绿色
255,0,152,zh,洋红,洋红色,品红色,品红色
4,0,255,zh,蓝色,蓝色,蓝色,蓝色
42,255,0,zh,绿色,绿色,荧光绿,荧光绿色
0,255,175,zh,青绿色,青绿色,青色,青色
106,255,0,zh,亮绿色,亮绿色,荧光绿,荧光绿色
255,171,0,zh,橙色,橙色,橙色,橙色
255,0,144,zh,粉色,粉色,玫红色,玫红色
0,255,20,zh,绿色,绿色,绿色,绿色
164,0,255,zh,紫色,紫色,紫色,紫色
0,255,238,zh,青色,青色,青色,青色
0,255,108,zh,绿色,绿色,荧光绿,荧光绿色
255,0,198,zh,品红,品红色,洋红色,洋红色
0,99,255,zh,蓝色,蓝色,蓝色,蓝色
191,0,255,zh,紫色,紫色,紫色,紫色
0,255,36,zh,绿色,绿色,荧光绿,荧光绿色
0,23,255,zh,蓝色,蓝色,蓝色,蓝色
255,245,0,zh,黄色,黄色,黄色,黄色
255,0,190,zh,品红,品红色,洋红色,洋红色
255,73,0,zh,橙色,橙色,橙色,橙色
255,0,65,zh,红色,红色,玫红色,玫红色
67,255,0,zh,绿色,绿色,荧光绿,荧光绿色
255,0,251,zh,洋红,洋红色,品红色,品红色
255,0,220,zh,品红,品红色,品红色,品红色
0,255,39,zh,绿色,绿色,绿色,绿色
0,255,204,zh,青绿色,青绿色,青色,青色
108,0,255,zh,紫色,紫色,紫色,紫色
0,63,255,zh,蓝色,蓝色,蓝色,蓝色
0,255,0,zh,绿色,绿色,绿色,绿色
0,240,255,zh,青色,青色,蓝色,蓝色
255,0,16,zh,红色,红色,红色,红色
230,0,255,zh,紫色,紫色,洋红色,洋红色
54,255,0,zh,绿色,绿色,绿色,绿色
255,0,24,zh,红色,红色,红色,红色
0,70,255,zh,蓝色,蓝色,蓝色,蓝色
192,0,255,zh,紫色,紫色,紫色,紫色
255,0,27,zh,红色,红色,红色,红色
0,255,188,zh,青绿色,青绿色,蓝绿色,蓝绿色
0,255,175,zh,绿色,绿色,翠绿,翠绿色
218,0,255,zh,紫色,紫色,品红色,品红色
255,0,65,zh,红色,红色,洋红色,洋红色
255,130,0,zh,橙色,橙色,橙色,橙色
22,0,255,zh,蓝色,蓝色,蓝色,蓝色
83,0,255,zh,紫色,紫色,紫罗兰色,紫罗兰色
255,0,42,zh,红色,红色,红色,红色
162,0,255,zh,紫色,紫色,紫色,紫色
0,192,255,zh,蓝色,蓝色,蓝色,蓝色
